821;119;192;252;land;false;plains;1
822;47;243;214;land;true;plains;1
823;99;158;254;land;true;plains;1
824;107;151;249;land;false;plains;1
825;249;206;176;land;false;desert;1
826;174;185;181;land;false;plains;1
827;182;204;156;land;false;plains;1
828;110;213;221;land;false;plains;1
829;53;245;229;land;false;plains;1
830;145;239;123;land;true;plains;1
831;158;242;243;land;true;plains;1
832;110;182;224;land;false;plains;1
833;160;176;200;land;false;plains;1
834;240;137;198;land;false;plains;1
835;168;224;218;land;false;plains;1
836;157;217;239;land;false;plains;1
837;141;247;249;land;false;plains;1
838;69;197;238;land;false;plains;1
839;182;181;171;land;false;urban;1
840;181;134;227;land;false;plains;1
841;244;200;251;land;false;plains;1
842;235;98;249;land;false;plains;1
843;236;208;118;land;false;plains;1
844;96;244;241;land;true;plains;1
845;190;232;98;land;false;plains;1
846;182;161;225;land;false;plains;1
847;197;221;123;land;false;plains;1
848;240;172;228;land;false;plains;1
849;105;243;196;land;false;desert;1
850;115;233;193;land;false;plains;1
851;133;217;171;land;true;plains;1
852;206;214;110;land;false;hills;1
853;190;185;225;land;false;plains;1
854;77;253;189;land;false;desert;1
855;157;190;188;land;false;plains;1
856;158;207;144;land;true;plains;1
857;123;231;149;land;false;plains;1
858;184;143;237;land;false;plains;1
859;252;114;239;land;false;desert;1
860;254;143;173;land;false;plains;1
861;171;125;222;land;false;plains;1
862;206;147;165;land;true;plains;1
863;237;107;205;land;false;plains;1
864;182;222;102;land;false;plains;1
865;134;227;148;land;false;plains;1
866;241;219;180;land;false;plains;1
867;242;183;152;land;false;plains;1
868;229;132;177;land;true;desert;1
869;211;124;207;land;false;plains;1
870;236;143;235;land;true;plains;1
871;168;216;229;land;false;urban;1
872;214;154;207;land;true;plains;1
873;67;254;214;land;false;desert;1
874;209;89;213;land;false;plains;1
875;207;222;223;land;false;plains;1
876;61;217;245;land;false;plains;1
877;239;216;192;land;false;desert;1
878;98;214;197;land;false;plains;1
879;174;132;227;land;false;forest;1
880;248;232;153;land;false;plains;1
881;227;233;179;land;true;plains;1
882;165;200;233;land;false;plains;1
883;197;160;238;land;false;plains;1
884;249;237;232;land;false;plains;1
885;236;233;190;land;true;plains;1
886;157;143;230;land;false;plains;1
887;228;235;146;land;true;plains;1
888;150;182;248;land;false;plains;1
889;221;203;81;land;true;plains;1
890;245;57;207;land;false;plains;1
891;100;232;187;land;false;plains;1
892;214;109;252;land;false;plains;1
893;106;175;247;land;true;plains;1
894;250;170;231;land;false;plains;1
895;221;162;214;land;false;plains;1
896;161;246;114;land;false;plains;1
897;254;176;199;land;false;plains;1
898;162;194;180;land;false;plains;1
899;187;247;246;land;false;plains;1
900;238;198;161;land;false;plains;1
901;140;209;204;land;true;plains;1
902;230;239;212;land;false;plains;1
903;129;223;188;land;true;plains;1
904;154;223;204;land;false;plains;1
905;216;216;160;land;true;plains;1
906;243;209;180;land;false;plains;1
907;174;170;180;land;false;plains;1
908;235;163;174;land;false;plains;1
909;92;252;165;land;true;marsh;1
910;110;243;227;land;false;plains;1
911;153;174;207;land;false;plains;1
912;139;252;233;land;true;mountain;1
913;219;152;145;land;false;plains;1
914;215;173;231;land;true;plains;1
915;151;232;228;land;false;plains;1
916;158;207;158;land;false;plains;1
917;145;221;227;land;false;hills;1
918;212;137;181;land;false;plains;1
919;236;166;152;land;true;desert;1
920;84;229;222;land;false;plains;1
921;236;217;84;land;true;plains;1
922;51;225;225;land;false;plains;1
923;209;187;117;land;false;desert;1
924;207;105;222;land;false;plains;1
925;202;250;230;land;false;plains;1
926;153;164;226;land;false;plains;1
927;150;178;192;land;false;plains;1
928;216;229;154;land;false;plains;1
929;149;121;233;land;true;plains;1
930;202;191;179;land;false;mountain;1
931;124;195;239;land;false;plains;1
932;218;238;45;land;true;plains;1
933;194;233;156;land;false;plains;1
934;73;183;249;land;true;plains;1
935;224;100;210;land;false;plains;1
936;242;121;230;land;false;urban;1
937;245;199;169;land;true;plains;1
938;219;194;191;land;false;plains;1
939;241;207;212;land;true;plains;1
940;195;63;244;land;false;desert;1
941;202;179;148;land;false;plains;1
942;211;188;110;land;false;plains;1
943;237;215;208;land;false;plains;1
944;155;208;154;land;false;plains;1
945;244;247;180;land;false;plains;1
946;210;79;221;land;true;plains;1
947;218;176;112;land;true;plains;1
948;210;225;188;land;false;plains;1
949;85;237;243;land;false;plains;1
950;205;81;234;land;true;plains;1
951;230;184;229;land;true;desert;1
952;151;253;234;land;false;plains;1
953;145;225;230;land;false;desert;1
954;234;201;92;land;true;plains;1
955;208;143;159;land;false;plains;1
956;158;245;187;land;false;plains;1
957;102;235;240;land;false;jungle;1
958;254;203;131;land;false;plains;1
959;238;194;208;land;false;plains;1
960;119;210;205;land;false;plains;1
961;222;210;217;land;true;plains;1
962;149;241;126;land;false;plains;1
963;129;254;198;land;false;desert;1
964;83;197;237;land;false;plains;1
965;247;124;187;land;false;plains;1
966;163;243;130;land;false;plains;1
967;180;105;254;land;true;plains;1
968;189;208;136;land;false;plains;1
969;239;177;176;land;false;plains;1
970;135;203;206;land;false;mountain;1
971;181;182;147;land;false;plains;1
972;201;119;201;land;false;desert;1
973;167;240;195;land;false;plains;1
974;245;202;156;land;false;plains;1
975;130;234;143;land;true;plains;1
976;234;92;225;land;true;plains;1
977;139;235;184;land;true;plains;1
978;210;146;229;land;false;plains;1
979;249;67;254;land;false;plains;1
980;190;216;172;land;false;plains;1
981;151;223;196;land;false;plains;1
982;124;203;176;land;true;plains;1
983;238;127;220;land;false;plains;1
984;238;81;248;land;false;plains;1
985;240;241;246;land;true;forest;1
986;226;116;248;land;false;plains;1
987;254;90;242;land;true;plains;1
988;249;247;169;land;false;plains;1
989;110;196;210;land;false;plains;1
990;209;221;245;land;false;plains;1
991;164;221;150;land;false;plains;1
992;245;208;190;land;false;plains;1
993;137;204;214;land;false;plains;1
994;223;194;136;land;true;plains;1
995;196;66;243;land;false;plains;1
996;210;137;252;land;false;plains;1
997;209;233;162;land;true;plains;1
998;208;137;246;land;false;forest;1
999;165;247;210;land;true;plains;1
1000;200;181;147;land;false;desert;1
1001;242;195;194;land;false;plains;1
1002;250;151;157;land;true;plains;1
1003;156;189;223;land;false;plains;1
1004;220;141;164;land;false;plains;1
1005;132;221;153;land;false;plains;1
1006;186;171;146;land;true;plains;1
1007;143;150;247;land;false;plains;1
1008;130;208;181;land;true;plains;1
1009;216;133;253;land;true;plains;1
1010;172;159;203;land;false;plains;1
1011;171;153;232;land;false;plains;1
1012;215;99;209;land;true;plains;1
1013;254;135;207;land;false;plains;1
1014;87;236;215;land;false;plains;1
1015;107;239;188;land;true;plains;1
1016;208;190;109;land;false;plains;1
1017;168;147;219;land;false;plains;1
1018;235;251;246;land;false;plains;1
1019;148;108;251;land;false;plains;1
1020;253;193;252;land;false;plains;1
1021;210;163;224;land;false;plains;1
1022;151;200;196;land;false;plains;1
1023;196;112;224;land;false;plains;1
1024;224;206;83;land;false;hills;1
1025;249;194;203;land;true;plains;1
1026;247;144;207;land;false;plains;1
1027;143;194;231;land;false;plains;1
1028;188;216;154;land;true;plains;1
1029;235;139;167;land;true;plains;1
1030;240;18;254;land;false;plains;1
1031;223;193;147;land;false;mountain;1
1032;222;245;89;land;false;plains;1
1033;218;221;200;land;false;plains;1
1034;164;226;225;land;false;plains;1
1035;202;194;129;land;false;plains;1
1036;241;253;96;land;true;plains;1
1037;193;164;247;land;false;plains;1
1038;78;235;254;land;false;plains;1
1039;202;156;197;land;false;plains;1
1040;199;235;155;land;false;plains;1
1041;175;106;230;land;false;plains;1
1042;60;232;213;land;false;mountain;1
1043;80;234;210;land;true;plains;1
1044;202;196;148;land;true;plains;1
1045;140;235;251;land;false;desert;1
1046;254;214;221;land;false;plains;1
1047;238;254;56;land;false;desert;1
1048;129;237;213;land;false;plains;1
1049;230;205;158;land;false;mountain;1
1050;250;218;50;land;true;desert;1
1051;190;202;216;land;false;plains;1
1052;204;237;254;land;false;plains;1
1053;237;162;129;land;false;desert;1
1054;186;208;231;land;false;plains;1
1055;174;178;210;land;false;plains;1
1056;152;252;227;land;true;urban;1
1057;228;197;78;land;false;mountain;1
1058;116;220;215;land;false;plains;1
1059;169;241;219;land;false;plains;1
1060;228;153;199;land;false;plains;1
1061;106;252;157;land;false;mountain;1
1062;249;117;247;land;false;desert;1
1063;194;134;184;land;true;urban;1
1064;249;211;228;land;false;desert;1
1065;167;199;244;land;false;plains;1
1066;242;228;232;land;false;plains;1
1067;239;104;196;land;false;plains;1
1068;157;226;140;land;true;plains;1
1069;200;106;224;land;false;plains;1
1070;225;147;156;land;true;forest;1
1071;218;195;117;land;false;plains;1
1072;201;200;194;land;false;plains;1
1073;147;228;184;land;false;plains;1
1074;170;231;120;land;false;plains;1
1075;71;246;191;land;false;desert;1
1076;200;215;196;land;false;plains;1
1077;79;225;253;land;false;plains;1
1078;217;187;97;land;false;desert;1
1079;242;203;100;land;false;desert;1
1080;111;215;232;land;false;plains;1
1081;187;131;241;land;true;plains;1
1082;199;173;251;land;false;plains;1
1083;137;183;185;land;true;plains;1
1084;175;243;228;land;false;plains;1
1085;207;213;237;land;false;plains;1
1086;222;99;192;land;true;plains;1
1087;213;247;108;land;false;desert;1
1088;206;118;254;land;false;plains;1
1089;180;238;167;land;false;plains;1
1090;129;167;212;land;true;plains;1
1091;213;95;200;land;true;plains;1
1092;169;179;234;land;false;plains;1
1093;236;137;151;land;false;plains;1
1094;162;245;214;land;false;plains;1
1095;228;129;238;land;true;plains;1
1096;245;234;110;land;true;plains;1
1097;249;228;181;land;false;plains;1
1098;161;200;247;land;true;plains;1
1099;227;226;70;land;false;plains;1
1100;199;148;166;land;false;plains;1
1101;230;150;210;land;false;plains;1
1102;133;169;237;land;false;plains;1
1103;127;225;249;land;true;forest;1
1104;216;221;207;land;false;hills;1
1105;192;128;241;land;true;plains;1
1106;192;245;250;land;false;forest;1
1107;149;197;203;land;false;plains;1
1108;141;156;250;land;true;plains;1
1109;214;137;225;land;false;mountain;1
1110;109;209;243;land;false;plains;1
1111;65;238;216;land;false;plains;1
1112;202;105;229;land;false;plains;1
1113;249;195;217;land;false;plains;1
1114;87;251;242;land;false;plains;1
1115;101;213;232;land;false;plains;1
1116;210;203;145;land;false;urban;1
1117;245;237;49;land;false;plains;1
1118;222;226;61;land;false;desert;1
1119;154;161;234;land;true;urban;1
1120;189;207;161;land;false;plains;1
1121;172;245;228;land;false;plains;1
1122;225;223;231;land;true;plains;1
1123;196;193;190;land;true;plains;1
1124;145;249;161;land;true;plains;1
1125;157;138;242;land;false;plains;1
1126;224;149;219;land;true;plains;1
1127;55;226;236;land;false;desert;1
1128;227;139;174;land;true;plains;1
1129;233;171;228;land;false;plains;1
1130;205;162;227;land;false;plains;1
1131;171;207;134;land;false;plains;1
1132;108;171;224;land;false;plains;1
1133;252;199;52;land;true;plains;1
1134;208;155;252;land;false;plains;1
1135;100;229;201;land;false;plains;1
1136;214;240;133;land;false;plains;1
1137;81;220;234;land;true;plains;1
1138;250;148;107;land;false;plains;1
1139;242;205;151;land;true;plains;1
1140;238;192;91;land;false;plains;1
1141;172;247;130;land;false;plains;1
1142;132;223;189;land;true;desert;1
1143;82;207;214;land;true;plains;1
1144;244;67;233;land;true;plains;1
1145;128;230;154;land;true;desert;1
1146;229;231;76;land;false;urban;1
1147;98;251;189;land;false;plains;1
1148;224;224;157;land;true;plains;1
1149;207;182;228;land;false;plains;1
1150;221;132;196;land;false;plains;1
1151;194;224;129;land;false;plains;1
1152;243;157;220;land;true;plains;1
1153;203;166;143;land;true;plains;1
1154;248;189;104;land;false;plains;1
1155;211;153;137;land;false;plains;1
1156;247;233;154;land;false;plains;1
1157;110;196;226;land;false;plains;1
1158;176;128;212;land;true;plains;1
1159;243;221;235;land;false;plains;1
1160;204;176;252;land;true;plains;1
1161;217;247;218;land;true;plains;1
1162;139;175;195;land;false;plains;1
1163;222;159;225;land;true;plains;1
1164;168;110;245;land;false;plains;1
1165;103;246;224;land;false;plains;1
1166;193;254;209;land;false;plains;1
1167;172;236;158;land;false;plains;1
1168;219;237;236;land;false;plains;1
1169;234;227;163;land;false;plains;1
1170;179;108;221;land;false;plains;1
1171;152;151;217;land;true;plains;1
1172;230;241;249;land;false;plains;1
1173;183;149;188;land;true;plains;1
1174;198;145;197;land;false;plains;1
1175;223;64;235;land;false;plains;1
1176;118;156;227;land;true;plains;1
1177;179;92;240;land;false;plains;1
1178;227;167;204;land;false;plains;1
1179;231;148;245;land;true;plains;1
1180;223;79;251;land;false;plains;1
1181;199;105;251;land;false;plains;1
1182;208;179;227;land;false;plains;1
1183;149;214;224;land;true;plains;1
1184;226;168;123;land;false;plains;1
1185;198;252;248;land;false;plains;1
1186;224;185;154;land;false;plains;1
1187;42;246;251;land;false;plains;1
1188;241;136;148;land;false;urban;1
1189;137;215;243;land;false;mountain;1
1190;167;169;254;land;true;plains;1
1191;199;223;160;land;false;plains;1
1192;242;223;244;land;false;plains;1
1193;103;235;173;land;false;plains;1
1194;194;120;253;land;true;plains;1
1195;226;141;149;land;false;plains;1
1196;221;151;184;land;false;plains;1
1197;156;213;252;land;true;desert;1
1198;227;239;167;land;false;plains;1
1199;177;233;183;land;false;plains;1
1200;236;207;90;land;false;plains;1
1201;83;236;198;land;false;desert;1
1202;192;213;161;land;false;plains;1
1203;153;233;177;land;false;plains;1
1204;145;240;156;land;false;plains;1
1205;232;200;206;land;false;desert;1
1206;114;241;169;land;false;plains;1
1207;56;224;248;land;true;plains;1
1208;113;146;252;land;false;plains;1
1209;238;114;184;land;true;plains;1
1210;193;214;218;land;false;plains;1
1211;229;178;191;land;false;plains;1
1212;246;211;233;land;false;plains;1
1213;125;244;253;land;false;plains;1
1214;179;92;247;land;true;plains;1
1215;249;191;248;land;false;plains;1
1216;182;127;193;land;false;plains;1
1217;248;229;194;land;false;plains;1
1218;250;124;209;land;true;plains;1
1219;234;231;111;land;false;plains;1
1220;212;97;211;land;false;plains;1
1221;186;204;215;land;false;plains;1
1222;247;174;89;land;false;plains;1
1223;85;212;234;land;false;plains;1
1224;244;220;175;land;false;plains;1
1225;234;167;123;land;false;plains;1
1226;241;78;235;land;false;plains;1
1227;172;216;210;land;false;plains;1
1228;161;222;228;land;false;plains;1
1229;227;157;134;land;false;plains;1
1230;253;189;169;land;false;plains;1
1231;219;136;193;land;false;plains;1
1232;167;215;166;land;false;urban;1
1233;237;96;243;land;false;plains;1
1234;172;158;253;land;false;plains;1
1235;206;156;204;land;true;plains;1
1236;141;204;202;land;true;plains;1
1237;198;250;197;land;false;plains;1
1238;249;219;208;land;true;desert;1
1239;253;208;192;land;true;urban;1
1240;49;222;240;land;true;mountain;1
1241;247;227;93;land;true;plains;1
1242;248;166;99;land;false;plains;1
1243;188;204;123;land;false;plains;1
1244;116;206;191;land;false;plains;1
1245;179;149;175;land;true;plains;1
1246;208;253;117;land;false;forest;1
1247;224;104;216;land;false;plains;1
1248;153;232;234;land;false;plains;1
1249;205;136;189;land;false;plains;1
1250;224;86;217;land;false;desert;1
1251;141;248;169;land;false;plains;1
1252;177;178;244;land;false;forest;1
1253;250;226;38;land;false;plains;1
1254;174;246;195;land;false;plains;1
1255;235;31;243;land;false;plains;1
1256;124;176;230;land;false;plains;1
1257;169;248;206;land;false;plains;1
1258;227;111;225;land;false;plains;1
1259;155;251;226;land;true;plains;1
1260;130;245;153;land;true;plains;1
1261;238;127;204;land;false;hills;1
