4;air_base;1047.00;21.10;1972.00;2.35;0
4;supply_node;1054.00;15.65;1980.00;1.25;0
4;supply_node;1068.00;15.38;1972.00;4.83;0
4;supply_node;1050.00;23.25;1964.00;0.73;0
4;supply_node;1043.00;24.18;1957.00;4.41;0
4;supply_node;1055.00;19.95;1973.00;5.62;0
4;supply_node;1048.00;16.73;1980.00;4.92;0
4;supply_node;1061.00;15.93;1977.00;1.08;0
4;supply_node;1046.00;21.10;1972.00;2.91;0
4;supply_node;1062.00;19.35;1970.00;3.09;0
4;supply_node;1043.00;23.05;1965.00;5.99;0
4;supply_node;1058.00;22.20;1964.00;4.73;0
4;supply_node;1054.00;23.80;1957.00;2.16;0
4;supply_node;1036.00;23.35;1957.00;3.27;0
4;bunker;1055.00;16.45;1979.00;4.76;0
4;bunker;1064.00;15.07;1976.00;5.24;0
4;bunker;1041.00;23.25;1963.00;5.97;0
4;bunker;1063.00;17.12;1974.00;2.40;0
4;bunker;1057.00;22.20;1965.00;3.77;0
4;bunker;1051.00;22.50;1967.00;2.32;0
4;bunker;1054.00;23.80;1957.00;5.72;0
4;bunker;1053.00;20.65;1972.00;6.28;0
4;bunker;1043.00;24.33;1954.00;2.16;0
4;bunker;1039.00;23.80;1957.00;3.29;0
4;bunker;1050.00;14.60;1982.00;1.67;0
4;bunker;1067.00;16.00;1972.00;0.07;0
4;bunker;1049.00;21.40;1971.00;2.26;0
4;coastal_bunker;1057.00;12.48;1982.00;-3.61;0
4;coastal_bunker;1063.00;13.80;1978.00;-3.61;0
4;coastal_bunker;1072.00;10.88;1972.00;-3.61;0
4;coastal_bunker;1047.00;12.15;1984.00;-3.39;0
4;stronghold_network;1040.00;23.62;1960.00;0.56;0
4;dockyard;1055.00;13.55;1982.00;-3.61;0
4;anti_air_building;1053.00;21.70;1969.00;0.21;0
4;anti_air_building;1044.00;24.33;1955.00;2.96;0
4;anti_air_building;1051.00;17.20;1979.00;2.37;0
4;synthetic_refinery;1045.00;20.68;1973.00;2.52;0
4;fuel_silo;1046.00;19.77;1975.00;4.93;0
4;radar_station;1053.00;21.70;1969.00;5.40;0
4;naval_supply_hub;1066.00;13.78;1976.00;-3.61;0
4;naval_supply_hub;1054.00;12.20;1983.00;-3.61;0
4;naval_supply_hub;1062.00;13.55;1979.00;-3.61;0
4;naval_supply_hub;1051.00;11.40;1984.00;-3.39;0
4;naval_headquarters;1072.00;10.88;1972.00;-3.61;0
4;naval_headquarters;1060.00;13.55;1980.00;-3.61;0
4;naval_headquarters;1048.00;12.15;1984.00;-3.39;0
4;naval_headquarters;1056.00;13.03;1982.00;-3.61;0
4;nuclear_reactor_spawn;1050.00;23.25;1964.00;0.40;0
4;special_project_facility_spawn;1050.00;18.58;1977.00;3.44;0
4;special_project_facility_spawn;1058.00;18.80;1974.00;1.74;0
4;special_project_facility_spawn;1062.00;16.80;1975.00;6.19;0
4;special_project_facility_spawn;1048.00;23.95;1960.00;1.06;0
4;special_project_facility_spawn;1065.00;17.27;1972.00;0.27;0
4;special_project_facility_spawn;1053.00;23.77;1959.00;3.39;0
4;special_project_facility_spawn;1041.00;23.73;1960.00;5.43;0
4;special_project_facility_spawn;1035.00;23.30;1955.00;0.93;0
4;special_project_facility_spawn;1042.00;22.50;1967.00;2.09;0
4;special_project_facility_spawn;1059.00;21.23;1967.00;1.60;0
4;special_project_facility_spawn;1047.00;21.45;1971.00;1.42;0
4;special_project_facility_spawn;1067.00;16.60;1971.00;1.54;0
4;special_project_facility_spawn;1057.00;16.73;1978.00;3.01;0
4;rocket_site_spawn;1045.00;23.50;1963.00;2.75;0
4;naval_base_spawn;1054.00;12.20;1983.00;-3.61;18869
4;naval_base_spawn;1061.00;12.78;1980.00;-3.61;18869
4;naval_base_spawn;1070.00;13.80;1972.00;-3.61;18869
4;naval_base_spawn;1051.00;11.40;1984.00;-3.39;18869
4;floating_harbor;1058.13;9.50;1988.26;-0.46;220
4;floating_harbor;1072.13;9.50;1980.26;-0.46;1122
4;floating_harbor;1050.70;9.50;1990.79;-0.24;11805
5;arms_factory;979.00;18.45;1986.00;6.18;0
5;arms_factory;970.00;17.70;1990.00;6.01;0
5;arms_factory;983.00;22.20;1994.00;4.09;0
5;arms_factory;967.00;17.15;1992.00;2.12;0
5;arms_factory;979.00;19.95;1989.00;0.29;0
5;arms_factory;971.00;20.35;1996.00;3.72;0
5;industrial_complex;973.00;21.85;2000.00;0.95;0
5;industrial_complex;978.00;18.23;1986.00;2.19;0
5;industrial_complex;996.00;13.53;1980.00;2.17;0
5;industrial_complex;982.00;22.10;1994.00;1.72;0
5;industrial_complex;991.00;13.53;1979.00;2.35;0
5;industrial_complex;978.00;21.55;1994.00;1.10;0
5;air_base;973.00;18.85;1990.00;4.70;0
5;supply_node;962.00;12.12;1991.00;0.73;0
5;supply_node;997.00;15.38;1982.00;4.41;0
5;supply_node;974.00;21.23;1996.00;5.62;0
5;supply_node;982.00;20.38;1989.00;4.92;0
5;supply_node;982.00;14.38;1980.00;1.08;0
5;supply_node;991.00;19.68;1987.00;2.91;0
5;supply_node;990.00;13.68;1979.00;3.09;0
5;supply_node;981.00;23.15;1999.00;5.99;0
5;supply_node;967.00;18.05;1994.00;4.73;0
5;supply_node;973.00;18.40;1989.00;2.16;0
5;supply_node;967.00;12.80;1986.00;3.27;0
5;supply_node;975.00;14.15;1982.00;5.04;0
5;bunker;991.00;20.12;1988.00;5.24;0
5;bunker;983.00;19.60;1987.00;5.97;0
5;bunker;979.00;22.73;1998.00;2.40;0
5;bunker;977.00;21.05;1993.00;3.77;0
5;bunker;964.00;11.23;1988.00;2.32;0
5;bunker;993.00;14.38;1980.00;5.72;0
5;bunker;997.00;14.35;1981.00;6.28;0
5;bunker;979.00;17.20;1984.00;2.16;0
5;bunker;965.00;12.93;1988.00;3.29;0
5;bunker;986.00;18.10;1984.00;1.67;0
5;bunker;973.00;17.88;1988.00;0.07;0
5;bunker;967.00;18.40;1995.00;2.26;0
5;coastal_bunker;970.00;9.50;1981.00;0.00;0
5;coastal_bunker;974.00;9.82;1980.00;-0.79;0
5;coastal_bunker;989.00;9.50;1977.00;0.46;0
5;coastal_bunker;964.00;9.50;1987.00;-0.79;0
5;coastal_bunker;982.00;9.50;1977.00;0.00;0
5;coastal_bunker;997.00;9.90;1979.00;0.32;0
5;stronghold_network;973.00;18.85;1990.00;0.21;0
5;dockyard;979.00;11.23;1979.00;0.00;0
5;anti_air_building;967.00;17.15;1992.00;2.37;0
5;anti_air_building;989.00;21.43;1991.00;2.52;0
5;anti_air_building;963.00;14.93;1993.00;4.93;0
5;synthetic_refinery;978.00;22.93;2000.00;0.57;0
5;fuel_silo;988.00;16.73;1982.00;0.67;0
5;radar_station;981.00;21.05;1991.00;5.31;0
5;naval_supply_hub;959.00;9.80;1994.00;-0.79;0
5;naval_supply_hub;969.00;9.88;1983.00;0.00;0
5;naval_supply_hub;997.00;9.90;1979.00;0.32;0
5;naval_supply_hub;993.00;9.88;1978.00;0.46;0
5;naval_supply_hub;980.00;9.55;1978.00;0.00;0
5;naval_supply_hub;976.00;9.50;1979.00;-0.79;0
5;naval_headquarters;969.00;9.50;1982.00;0.00;0
5;naval_headquarters;986.00;9.50;1977.00;0.00;0
5;naval_headquarters;964.00;9.50;1987.00;-0.79;0
5;naval_headquarters;996.00;10.15;1979.00;0.32;0
5;naval_headquarters;974.00;9.50;1979.00;-0.79;0
5;naval_headquarters;994.00;12.78;1979.00;0.46;0
5;nuclear_reactor_spawn;980.00;22.18;1995.00;3.39;0
5;special_project_facility_spawn;978.00;19.75;1989.00;5.43;0
5;special_project_facility_spawn;983.00;22.95;1997.00;0.93;0
5;special_project_facility_spawn;970.00;16.55;1988.00;2.09;0
5;special_project_facility_spawn;978.00;14.35;1981.00;1.60;0
5;special_project_facility_spawn;986.00;21.77;1992.00;1.42;0
5;special_project_facility_spawn;974.00;21.48;1997.00;1.54;0
5;special_project_facility_spawn;965.00;17.65;1996.00;3.01;0
5;special_project_facility_spawn;988.00;13.78;1979.00;2.75;0
5;special_project_facility_spawn;983.00;13.32;1979.00;4.94;0
5;special_project_facility_spawn;993.00;19.95;1988.00;3.69;0
5;special_project_facility_spawn;995.00;14.98;1981.00;4.59;0
5;special_project_facility_spawn;961.00;13.50;1994.00;3.88;0
5;rocket_site_spawn;972.00;14.57;1984.00;5.53;0
5;naval_base_spawn;992.00;10.82;1978.00;0.46;18869
5;naval_base_spawn;972.00;9.73;1981.00;-0.79;18869
5;naval_base_spawn;970.00;9.50;1982.00;0.00;18869
5;naval_base_spawn;961.00;9.88;1991.00;-0.79;18869
5;naval_base_spawn;984.00;9.50;1977.00;0.00;18869
5;naval_base_spawn;996.00;10.15;1979.00;0.32;18869
5;floating_harbor;956.05;9.50;1985.05;-3.93;35
5;floating_harbor;1000.21;9.50;1972.36;-2.82;418
5;floating_harbor;982.00;9.50;1971.00;-3.14;2423
5;floating_harbor;994.13;9.50;1970.74;-2.68;5658
5;floating_harbor;967.00;9.50;1977.00;-3.14;11784
6;arms_factory;1149.00;22.27;1800.00;4.09;0
6;arms_factory;1141.00;23.43;1796.00;2.12;0
6;arms_factory;1141.00;22.58;1807.00;0.29;0
6;arms_factory;1143.00;23.10;1798.00;3.72;0
6;arms_factory;1142.00;22.90;1802.00;0.95;0
6;arms_factory;1135.00;23.70;1799.00;2.19;0
6;industrial_complex;1135.00;23.70;1799.00;2.17;0
6;industrial_complex;1143.00;23.00;1800.00;1.72;0
6;industrial_complex;1144.00;23.30;1792.00;2.35;0
6;industrial_complex;1128.00;23.35;1807.00;1.10;0
6;industrial_complex;1151.00;22.18;1797.00;4.70;0
6;industrial_complex;1135.00;23.93;1795.00;2.08;0
6;air_base;1134.00;22.33;1813.00;5.06;0
6;supply_node;1143.00;22.75;1803.00;5.62;0
6;supply_node;1135.00;23.10;1806.00;4.92;0
6;supply_node;1151.00;21.65;1804.00;1.08;0
6;supply_node;1133.00;22.38;1813.00;2.91;0
6;supply_node;1124.00;22.93;1811.00;3.09;0
6;supply_node;1125.00;23.55;1805.00;5.99;0
6;supply_node;1131.00;23.83;1800.00;4.73;0
6;supply_node;1138.00;23.58;1798.00;2.16;0
6;supply_node;1147.00;22.77;1796.00;3.27;0
6;supply_node;1153.00;22.02;1794.00;5.04;0
6;supply_node;1133.00;24.12;1792.00;4.65;0
6;supply_node;1142.00;23.55;1791.00;5.80;0
6;supply_node;1136.00;24.05;1786.00;3.82;0
6;supply_node;1144.00;23.35;1785.00;3.22;0
6;bunker;1151.00;22.18;1797.00;2.32;0
6;bunker;1141.00;23.00;1802.00;5.72;0
6;bunker;1146.00;22.68;1800.00;6.28;0
6;bunker;1124.00;23.05;1810.00;2.16;0
6;bunker;1148.00;21.85;1806.00;3.29;0
6;bunker;1135.00;24.10;1787.00;1.67;0
6;bunker;1142.00;23.55;1787.00;0.07;0
6;bunker;1135.00;23.88;1796.00;2.26;0
6;bunker;1127.00;23.25;1808.00;1.96;0
6;bunker;1132.00;23.98;1797.00;4.92;0
6;bunker;1132.00;23.18;1807.00;1.99;0
6;bunker;1134.00;22.02;1815.00;0.57;0
6;bunker;1139.00;23.75;1792.00;0.56;0
6;bunker;1134.00;23.98;1795.00;2.97;0
6;stronghold_network;1130.00;23.55;1804.00;0.21;0
6;anti_air_building;1135.00;23.95;1794.00;2.96;0
6;anti_air_building;1132.00;23.45;1804.00;2.37;0
6;anti_air_building;1148.00;22.33;1801.00;2.52;0
6;synthetic_refinery;1153.00;22.02;1794.00;4.93;0
6;fuel_silo;1143.00;22.80;1802.00;0.57;0
6;radar_station;1139.00;23.40;1799.00;0.91;0
6;nuclear_reactor_spawn;1140.00;23.75;1788.00;4.55;0
6;special_project_facility_spawn;1144.00;22.90;1800.00;0.69;0
6;special_project_facility_spawn;1132.00;23.38;1805.00;3.98;0
6;special_project_facility_spawn;1140.00;23.50;1796.00;5.82;0
6;special_project_facility_spawn;1143.00;23.20;1797.00;4.58;0
6;special_project_facility_spawn;1142.00;23.50;1792.00;1.18;0
6;special_project_facility_spawn;1130.00;23.55;1804.00;5.24;0
6;special_project_facility_spawn;1133.00;23.80;1799.00;0.40;0
6;special_project_facility_spawn;1141.00;23.65;1785.00;3.44;0
6;special_project_facility_spawn;1139.00;23.85;1786.00;1.74;0
6;special_project_facility_spawn;1152.00;21.90;1799.00;6.19;0
6;special_project_facility_spawn;1124.00;22.65;1813.00;1.06;0
6;special_project_facility_spawn;1154.00;21.85;1794.00;0.27;0
6;special_project_facility_spawn;1137.00;23.83;1794.00;3.39;0
6;special_project_facility_spawn;1134.00;22.02;1815.00;5.43;0
6;rocket_site_spawn;1152.00;21.83;1800.00;0.93;0
7;arms_factory;1153.00;23.62;1904.00;0.29;0
7;arms_factory;1151.00;23.85;1896.00;3.72;0
7;arms_factory;1162.00;22.88;1910.00;0.95;0
7;arms_factory;1148.00;22.73;1905.00;2.19;0
7;arms_factory;1153.00;23.62;1904.00;2.17;0
7;arms_factory;1164.00;24.25;1898.00;1.72;0
7;industrial_complex;1159.00;24.40;1899.00;2.35;0
7;industrial_complex;1152.00;23.80;1901.00;1.10;0
7;industrial_complex;1154.00;24.18;1898.00;4.70;0
7;industrial_complex;1148.00;23.30;1898.00;2.08;0
7;industrial_complex;1155.00;24.25;1895.00;5.06;0
7;industrial_complex;1155.00;23.80;1904.00;0.48;0
7;air_base;1152.00;23.73;1902.00;5.15;0
7;supply_node;1146.00;22.65;1902.00;1.08;0
7;supply_node;1157.00;23.30;1885.00;2.91;0
7;supply_node;1153.00;23.15;1907.00;3.09;0
7;supply_node;1152.00;23.98;1896.00;5.99;0
7;supply_node;1160.00;23.52;1907.00;4.73;0
7;supply_node;1159.00;24.40;1898.00;2.16;0
7;supply_node;1166.00;24.12;1897.00;3.27;0
7;supply_node;1150.00;23.35;1890.00;5.04;0
7;bunker;1151.00;23.70;1892.00;5.24;0
7;bunker;1155.00;24.02;1902.00;5.97;0
7;bunker;1145.00;22.30;1903.00;2.40;0
7;bunker;1153.00;24.08;1898.00;3.77;0
7;bunker;1163.00;24.33;1898.00;2.32;0
7;bunker;1160.00;24.20;1902.00;5.72;0
7;bunker;1157.00;23.30;1885.00;6.28;0
7;bunker;1159.00;24.43;1897.00;2.16;0
7;stronghold_network;1145.00;22.65;1898.00;3.29;0
7;anti_air_building;1160.00;24.20;1902.00;1.67;0
7;anti_air_building;1148.00;23.25;1900.00;0.07;0
7;anti_air_building;1150.00;23.08;1905.00;2.26;0
7;synthetic_refinery;1150.00;23.68;1894.00;1.96;0
7;fuel_silo;1145.00;22.65;1898.00;4.92;0
7;radar_station;1156.00;24.35;1896.00;2.68;0
7;nuclear_reactor_spawn;1151.00;23.85;1895.00;0.57;0
7;special_project_facility_spawn;1153.00;24.08;1895.00;0.56;0
7;special_project_facility_spawn;1148.00;23.30;1899.00;2.97;0
7;special_project_facility_spawn;1154.00;22.85;1884.00;0.21;0
7;special_project_facility_spawn;1155.00;24.02;1902.00;2.96;0
7;special_project_facility_spawn;1151.00;23.38;1889.00;2.37;0
7;special_project_facility_spawn;1168.00;23.85;1896.00;2.52;0
7;special_project_facility_spawn;1160.00;22.65;1911.00;4.93;0
7;special_project_facility_spawn;1160.00;24.43;1896.00;0.57;0
7;rocket_site_spawn;1160.00;22.90;1883.00;0.67;0
8;arms_factory;864.00;17.88;1633.00;0.95;0
8;arms_factory;835.00;22.75;1628.00;2.19;0
8;arms_factory;834.00;23.60;1633.00;2.17;0
8;arms_factory;837.00;24.05;1635.00;1.72;0
8;arms_factory;860.00;20.12;1634.00;2.35;0
8;arms_factory;862.00;19.68;1638.00;1.10;0
8;industrial_complex;837.00;23.50;1631.00;4.70;0
8;industrial_complex;843.00;24.33;1640.00;2.08;0
8;industrial_complex;854.00;22.65;1641.00;5.06;0
8;industrial_complex;862.00;18.77;1632.00;0.48;0
8;industrial_complex;855.00;21.15;1630.00;5.15;0
8;industrial_complex;848.00;23.83;1639.00;1.55;0
8;air_base;842.00;23.95;1634.00;2.15;0
8;supply_node;839.00;24.35;1638.00;3.09;0
8;supply_node;847.00;23.95;1639.00;5.99;0
8;supply_node;846.00;23.15;1631.00;4.73;0
8;supply_node;857.00;21.80;1641.00;2.16;0
8;supply_node;863.00;19.05;1637.00;3.27;0
8;supply_node;869.00;14.53;1637.00;5.04;0
8;supply_node;854.00;22.40;1636.00;4.65;0
8;supply_node;835.00;23.15;1630.00;5.80;0
8;supply_node;860.00;19.52;1631.00;3.82;0
8;supply_node;867.00;15.00;1631.00;3.22;0
8;supply_node;854.00;20.98;1628.00;0.00;0
8;bunker;847.00;22.85;1630.00;5.72;0
8;bunker;869.00;12.55;1631.00;6.28;0
8;bunker;856.00;21.25;1632.00;2.16;0
8;bunker;856.00;22.15;1641.00;3.29;0
8;bunker;862.00;19.68;1638.00;1.67;0
8;bunker;835.00;22.50;1627.00;0.07;0
8;bunker;842.00;24.15;1636.00;2.26;0
8;bunker;845.00;24.02;1637.00;1.96;0
8;bunker;851.00;23.25;1638.00;4.92;0
8;bunker;857.00;20.95;1632.00;1.99;0
8;bunker;868.00;15.45;1636.00;0.57;0
8;coastal_bunker;869.00;10.82;1629.00;1.57;0
8;coastal_bunker;871.00;10.32;1636.00;-4.25;0
8;stronghold_network;860.00;20.48;1637.00;0.21;0
8;dockyard;870.00;11.88;1633.00;1.57;0
8;anti_air_building;833.00;22.75;1629.00;2.37;0
8;anti_air_building;868.00;15.57;1637.00;2.52;0
8;anti_air_building;861.00;19.95;1636.00;4.93;0
8;synthetic_refinery;856.00;21.45;1633.00;0.57;0
8;fuel_silo;844.00;23.93;1635.00;0.67;0
8;radar_station;851.00;22.95;1635.00;5.31;0
8;naval_supply_hub;870.00;9.50;1629.00;1.57;0
8;naval_supply_hub;870.00;13.00;1636.00;-4.25;0
8;naval_headquarters;870.00;13.00;1636.00;-4.25;0
8;naval_headquarters;870.00;10.25;1630.00;1.57;0
8;nuclear_reactor_spawn;845.00;24.15;1639.00;1.18;0
8;special_project_facility_spawn;849.00;22.77;1631.00;5.24;0
8;special_project_facility_spawn;860.00;19.00;1629.00;0.40;0
8;special_project_facility_spawn;866.00;15.93;1631.00;3.44;0
8;special_project_facility_spawn;861.00;19.83;1635.00;1.74;0
8;special_project_facility_spawn;854.00;22.30;1635.00;6.19;0
8;special_project_facility_spawn;869.00;14.40;1636.00;1.06;0
8;special_project_facility_spawn;842.00;24.27;1638.00;0.27;0
8;special_project_facility_spawn;835.00;23.15;1630.00;3.39;0
8;special_project_facility_spawn;854.00;22.65;1641.00;5.43;0
8;special_project_facility_spawn;846.00;23.77;1635.00;0.93;0
8;special_project_facility_spawn;856.00;20.62;1629.00;2.09;0
8;rocket_site_spawn;852.00;22.95;1637.00;1.60;0
8;naval_base_spawn;870.00;10.38;1631.00;1.57;18822
8;naval_base_spawn;871.00;11.35;1637.00;-4.25;18822
8;floating_harbor;877.26;9.50;1641.13;-1.11;13167
9;arms_factory;986.00;20.23;1578.00;2.17;0
9;arms_factory;942.00;19.75;1578.00;1.72;0
9;arms_factory;992.00;16.65;1582.00;2.35;0
9;arms_factory;942.00;19.73;1582.00;1.10;0
9;arms_factory;938.00;15.30;1592.00;4.70;0
9;arms_factory;967.00;22.62;1565.00;2.08;0
9;industrial_complex;951.00;13.55;1607.00;5.06;0
9;industrial_complex;976.00;15.55;1553.00;0.48;0
9;industrial_complex;964.00;24.25;1575.00;5.15;0
9;industrial_complex;954.00;23.35;1575.00;1.55;0
9;industrial_complex;987.00;19.68;1576.00;2.15;0
9;industrial_complex;985.00;20.62;1577.00;4.33;0
9;air_base;938.00;12.75;1596.00;3.94;0
9;supply_node;936.00;15.60;1583.00;4.73;0
9;supply_node;969.00;20.48;1559.00;2.16;0
9;supply_node;957.00;15.90;1552.00;3.27;0
9;supply_node;959.00;18.93;1603.00;5.04;0
9;supply_node;969.00;16.45;1607.00;4.65;0
9;supply_node;958.00;22.00;1595.00;5.80;0
9;supply_node;966.00;21.08;1599.00;3.82;0
9;supply_node;950.00;19.68;1597.00;3.22;0
9;supply_node;943.00;19.05;1590.00;0.00;0
9;supply_node;984.00;21.02;1582.00;2.61;0
9;supply_node;949.00;20.08;1564.00;3.53;0
9;supply_node;966.00;23.10;1592.00;5.73;0
9;supply_node;970.00;16.30;1552.00;0.62;0
9;supply_node;981.00;19.73;1595.00;1.48;0
9;supply_node;969.00;23.93;1586.00;4.07;0
9;supply_node;954.00;23.45;1576.00;3.53;0
9;supply_node;947.00;21.75;1582.00;5.72;0
9;supply_node;975.00;21.05;1563.00;3.88;0
9;supply_node;953.00;22.73;1588.00;2.68;0
9;supply_node;977.00;16.73;1604.00;1.20;0
9;supply_node;947.00;21.12;1571.00;3.07;0
9;supply_node;961.00;14.60;1609.00;0.03;0
9;supply_node;953.00;15.40;1606.00;1.22;0
9;supply_node;946.00;14.38;1603.00;2.09;0
9;supply_node;984.00;15.38;1601.00;1.85;0
9;supply_node;941.00;14.38;1598.00;1.68;0
9;supply_node;973.00;20.40;1599.00;0.90;0
9;supply_node;989.00;14.93;1596.00;5.40;0
9;supply_node;937.00;14.10;1592.00;0.91;0
9;supply_node;975.00;22.20;1592.00;5.31;0
9;supply_node;986.00;19.05;1590.00;4.95;0
9;supply_node;992.00;15.00;1590.00;3.09;0
9;supply_node;960.00;23.93;1586.00;5.80;0
9;supply_node;978.00;22.65;1585.00;0.29;0
9;supply_node;991.00;17.18;1584.00;5.86;0
9;supply_node;963.00;24.40;1581.00;4.75;0
9;supply_node;973.00;23.85;1580.00;1.81;0
9;supply_node;994.00;14.90;1578.00;5.31;0
9;supply_node;941.00;19.23;1577.00;4.72;0
9;supply_node;979.00;22.58;1576.00;0.76;0
9;supply_node;988.00;19.15;1576.00;4.46;0
9;supply_node;933.00;9.88;1574.00;5.08;0
9;supply_node;967.00;24.23;1575.00;5.34;0
9;supply_node;961.00;23.90;1572.00;4.07;0
9;supply_node;974.00;23.08;1571.00;0.70;0
9;supply_node;938.00;16.23;1570.00;5.91;0
9;supply_node;983.00;20.60;1570.00;2.62;0
9;supply_node;992.00;15.68;1571.00;5.71;0
9;supply_node;966.00;23.10;1567.00;0.18;0
9;supply_node;954.00;22.20;1567.00;5.18;0
9;supply_node;989.00;15.93;1565.00;5.87;0
9;supply_node;941.00;16.20;1564.00;6.02;0
9;supply_node;960.00;22.20;1564.00;6.21;0
9;supply_node;982.00;18.60;1562.00;0.03;0
9;supply_node;954.00;19.52;1559.00;1.42;0
9;supply_node;988.00;13.75;1560.00;1.32;0
9;supply_node;941.00;12.75;1559.00;2.67;0
9;supply_node;947.00;15.90;1557.00;1.34;0
9;supply_node;962.00;19.73;1557.00;5.45;0
9;supply_node;976.00;17.10;1555.00;5.69;0
9;supply_node;982.00;13.18;1554.00;0.67;0
9;supply_node;950.00;12.90;1552.00;2.69;0
9;supply_node;964.00;13.78;1549.00;1.01;0
9;bunker;946.00;18.95;1564.00;5.04;0
9;bunker;962.00;22.88;1566.00;1.00;0
9;bunker;979.00;22.02;1588.00;0.12;0
9;bunker;966.00;19.25;1556.00;4.59;0
9;bunker;961.00;20.55;1600.00;3.45;0
9;bunker;964.00;23.52;1569.00;3.88;0
9;bunker;984.00;20.95;1583.00;1.95;0
9;bunker;972.00;20.55;1599.00;1.20;0
9;bunker;985.00;20.25;1573.00;2.48;0
9;bunker;955.00;19.25;1601.00;2.90;0
9;bunker;974.00;23.70;1578.00;3.49;0
9;bunker;982.00;13.18;1554.00;0.17;0
9;bunker;954.00;12.55;1550.00;1.39;0
9;bunker;959.00;15.43;1551.00;0.19;0
9;bunker;988.00;17.02;1566.00;3.42;0
9;bunker;958.00;24.00;1576.00;4.50;0
9;bunker;990.00;18.12;1579.00;3.70;0
9;bunker;949.00;21.75;1588.00;5.90;0
9;bunker;977.00;22.35;1570.00;0.26;0
9;bunker;988.00;14.98;1597.00;3.65;0
9;bunker;957.00;22.43;1593.00;3.37;0
9;bunker;963.00;24.08;1573.00;4.32;0
9;bunker;973.00;21.45;1563.00;5.36;0
9;bunker;986.00;16.02;1561.00;3.15;0
9;bunker;943.00;20.12;1583.00;2.12;0
9;bunker;962.00;22.88;1593.00;1.18;0
9;bunker;958.00;15.25;1608.00;1.08;0
9;bunker;954.00;18.55;1557.00;0.96;0
9;bunker;958.00;24.00;1583.00;4.19;0
9;bunker;976.00;21.15;1595.00;5.51;0
9;bunker;968.00;20.95;1599.00;6.17;0
9;bunker;936.00;14.28;1570.00;5.78;0
9;bunker;974.00;16.95;1554.00;1.61;0
9;bunker;978.00;14.68;1553.00;0.46;0
9;bunker;950.00;17.88;1558.00;4.77;0
9;bunker;992.00;13.55;1593.00;3.42;0
9;bunker;962.00;13.68;1549.00;3.81;0
9;bunker;984.00;20.40;1588.00;2.42;0
9;bunker;970.00;24.02;1575.00;2.05;0
9;bunker;944.00;19.95;1571.00;5.94;0
9;bunker;987.00;14.68;1599.00;3.43;0
9;bunker;991.00;17.18;1584.00;5.49;0
9;bunker;942.00;17.33;1594.00;1.52;0
9;bunker;937.00;14.65;1591.00;3.13;0
9;bunker;969.00;17.20;1606.00;5.70;0
9;bunker;967.00;19.73;1557.00;2.88;0
9;bunker;944.00;16.65;1561.00;4.11;0
9;bunker;936.00;15.78;1577.00;0.72;0
9;bunker;995.00;13.70;1580.00;5.33;0
9;bunker;951.00;19.98;1562.00;1.90;0
9;bunker;977.00;17.30;1603.00;2.69;0
9;bunker;935.00;14.85;1581.00;2.58;0
9;bunker;981.00;20.62;1592.00;0.66;0
9;bunker;981.00;22.15;1580.00;4.36;0
9;bunker;945.00;21.02;1577.00;2.76;0
9;bunker;947.00;15.85;1602.00;4.75;0
9;bunker;968.00;24.18;1584.00;2.65;0
9;bunker;965.00;24.12;1586.00;5.84;0
9;bunker;952.00;14.10;1607.00;5.77;0
9;bunker;992.00;15.93;1572.00;5.98;0
9;bunker;955.00;21.85;1565.00;2.82;0
9;bunker;984.00;18.52;1564.00;1.58;0
9;bunker;940.00;13.28;1598.00;1.47;0
