6;special_project_facility_spawn;1144.00;22.58;1804.00;2.75;0
6;special_project_facility_spawn;1135.00;23.98;1793.00;4.94;0
6;special_project_facility_spawn;1139.00;22.60;1808.00;3.69;0
6;rocket_site_spawn;1148.00;22.75;1794.00;4.59;0
7;arms_factory;1148.00;23.30;1898.00;2.08;0
7;arms_factory;1155.00;24.25;1895.00;5.06;0
7;arms_factory;1155.00;23.80;1904.00;0.48;0
7;arms_factory;1152.00;23.73;1902.00;5.15;0
7;arms_factory;1149.00;23.05;1904.00;1.55;0
7;arms_factory;1145.00;22.58;1900.00;2.15;0
7;industrial_complex;1153.00;23.62;1904.00;4.33;0
7;industrial_complex;1154.00;24.02;1892.00;3.94;0
7;industrial_complex;1162.00;22.88;1910.00;5.05;0
7;industrial_complex;1158.00;24.25;1901.00;2.64;0
7;industrial_complex;1158.00;22.90;1910.00;5.27;0
7;industrial_complex;1155.00;22.75;1883.00;4.76;0
7;air_base;1151.00;23.70;1892.00;5.24;0
7;supply_node;1146.00;22.65;1902.00;5.80;0
7;supply_node;1157.00;23.30;1885.00;3.82;0
7;supply_node;1153.00;23.15;1907.00;3.22;0
7;supply_node;1152.00;23.98;1896.00;0.00;0
7;supply_node;1160.00;23.52;1907.00;2.61;0
7;supply_node;1159.00;24.40;1898.00;3.53;0
7;supply_node;1166.00;24.12;1897.00;5.73;0
7;supply_node;1150.00;23.35;1890.00;0.62;0
7;bunker;1160.00;24.20;1902.00;1.67;0
7;bunker;1159.00;24.40;1899.00;0.07;0
7;bunker;1150.00;23.70;1897.00;2.26;0
7;bunker;1152.00;23.80;1892.00;1.96;0
7;bunker;1155.00;24.10;1901.00;4.92;0
7;bunker;1157.00;23.83;1888.00;1.99;0
7;bunker;1149.00;23.25;1902.00;0.57;0
7;bunker;1166.00;24.12;1896.00;0.56;0
7;stronghold_network;1154.00;24.15;1899.00;2.97;0
7;anti_air_building;1155.00;23.15;1908.00;0.21;0
7;anti_air_building;1149.00;23.15;1890.00;2.96;0
7;anti_air_building;1149.00;23.52;1896.00;2.37;0
7;synthetic_refinery;1168.00;23.83;1899.00;2.52;0
7;fuel_silo;1154.00;24.10;1900.00;4.93;0
7;radar_station;1156.00;24.35;1896.00;5.40;0
7;nuclear_reactor_spawn;1160.00;22.90;1883.00;0.67;0
7;special_project_facility_spawn;1159.00;23.85;1905.00;4.55;0
7;special_project_facility_spawn;1146.00;22.90;1897.00;0.69;0
7;special_project_facility_spawn;1152.00;23.50;1889.00;3.98;0
7;special_project_facility_spawn;1150.00;23.70;1896.00;5.82;0
7;special_project_facility_spawn;1162.00;24.40;1897.00;4.58;0
7;special_project_facility_spawn;1155.00;22.95;1884.00;1.18;0
7;special_project_facility_spawn;1152.00;23.50;1904.00;5.24;0
7;special_project_facility_spawn;1163.00;24.35;1897.00;0.40;0
7;rocket_site_spawn;1154.00;23.98;1902.00;3.44;0
8;arms_factory;862.00;18.77;1632.00;0.48;0
8;arms_factory;855.00;21.15;1630.00;5.15;0
8;arms_factory;848.00;23.83;1639.00;1.55;0
8;arms_factory;842.00;23.95;1634.00;2.15;0
8;arms_factory;841.00;24.33;1638.00;4.33;0
8;arms_factory;856.00;20.85;1630.00;3.94;0
8;industrial_complex;855.00;22.40;1641.00;5.05;0
8;industrial_complex;869.00;14.40;1636.00;2.64;0
8;industrial_complex;860.00;20.68;1640.00;5.27;0
8;industrial_complex;847.00;23.98;1641.00;4.76;0
8;industrial_complex;836.00;23.62;1632.00;5.24;0
8;industrial_complex;852.00;22.50;1633.00;5.97;0
8;air_base;844.00;23.70;1633.00;2.40;0
8;supply_node;839.00;24.35;1638.00;3.22;0
8;supply_node;847.00;23.95;1639.00;0.00;0
8;supply_node;846.00;23.15;1631.00;2.61;0
8;supply_node;857.00;21.80;1641.00;3.53;0
8;supply_node;863.00;19.05;1637.00;5.73;0
8;supply_node;869.00;14.53;1637.00;0.62;0
8;supply_node;854.00;22.40;1636.00;1.48;0
8;supply_node;835.00;23.15;1630.00;4.07;0
8;supply_node;860.00;19.52;1631.00;3.53;0
8;supply_node;867.00;15.00;1631.00;5.72;0
8;supply_node;854.00;20.98;1628.00;3.88;0
8;bunker;847.00;23.98;1641.00;1.99;0
8;bunker;837.00;23.83;1633.00;0.57;0
8;bunker;864.00;18.25;1635.00;0.56;0
8;bunker;858.00;21.43;1643.00;2.97;0
8;bunker;847.00;23.50;1634.00;0.21;0
8;bunker;857.00;20.73;1631.00;2.96;0
8;bunker;841.00;24.40;1641.00;2.37;0
8;bunker;860.00;20.12;1634.00;2.52;0
8;bunker;851.00;23.05;1636.00;4.93;0
8;bunker;867.00;15.93;1634.00;0.57;0
8;bunker;869.00;14.20;1635.00;0.67;0
8;coastal_bunker;871.00;11.35;1637.00;-4.25;0
8;coastal_bunker;870.00;9.50;1629.00;1.57;0
8;stronghold_network;865.00;17.45;1634.00;3.98;0
8;dockyard;870.00;13.00;1636.00;-4.25;0
8;anti_air_building;853.00;22.88;1639.00;4.58;0
8;anti_air_building;845.00;24.15;1639.00;1.18;0
8;anti_air_building;849.00;22.77;1631.00;5.24;0
8;synthetic_refinery;850.00;22.77;1632.00;0.40;0
8;fuel_silo;851.00;22.73;1633.00;3.44;0
8;radar_station;851.00;22.95;1635.00;4.72;0
8;naval_supply_hub;870.00;12.45;1634.00;1.57;0
8;naval_supply_hub;870.00;12.78;1635.00;-4.25;0
8;naval_headquarters;871.00;10.32;1636.00;-4.25;0
8;naval_headquarters;870.00;10.38;1631.00;1.57;0
8;nuclear_reactor_spawn;853.00;22.12;1632.00;5.43;0
8;special_project_facility_spawn;853.00;22.12;1632.00;0.93;0
8;special_project_facility_spawn;853.00;22.65;1636.00;2.09;0
8;special_project_facility_spawn;865.00;17.45;1634.00;1.60;0
8;special_project_facility_spawn;844.00;22.95;1629.00;1.42;0
8;special_project_facility_spawn;842.00;24.15;1636.00;1.54;0
8;special_project_facility_spawn;857.00;21.80;1642.00;3.01;0
8;special_project_facility_spawn;846.00;24.00;1638.00;2.75;0
8;special_project_facility_spawn;864.00;18.50;1637.00;4.94;0
8;special_project_facility_spawn;836.00;23.62;1632.00;3.69;0
8;special_project_facility_spawn;868.00;15.68;1638.00;4.59;0
8;special_project_facility_spawn;862.00;18.77;1632.00;3.88;0
8;rocket_site_spawn;839.00;23.98;1634.00;5.53;0
8;naval_base_spawn;870.00;11.88;1633.00;1.57;18822
8;naval_base_spawn;871.00;12.00;1641.00;-4.25;18822
8;floating_harbor;877.26;9.50;1641.13;-1.11;13167
8;floating_harbor;877.00;9.50;1631.00;-1.57;13182
9;arms_factory;954.00;23.35;1575.00;1.55;0
9;arms_factory;987.00;19.68;1576.00;2.15;0
9;arms_factory;985.00;20.62;1577.00;4.33;0
9;arms_factory;938.00;12.75;1596.00;3.94;0
9;arms_factory;970.00;21.80;1596.00;5.05;0
9;arms_factory;992.00;16.55;1583.00;2.64;0
9;industrial_complex;938.00;14.73;1566.00;5.27;0
9;industrial_complex;971.00;23.88;1585.00;4.76;0
9;industrial_complex;956.00;22.73;1568.00;5.24;0
9;industrial_complex;963.00;13.75;1549.00;5.97;0
9;industrial_complex;953.00;16.38;1554.00;2.40;0
9;industrial_complex;983.00;18.95;1564.00;3.77;0
9;air_base;960.00;24.23;1577.00;2.32;0
9;supply_node;936.00;15.60;1583.00;2.61;0
9;supply_node;969.00;20.48;1559.00;3.53;0
9;supply_node;957.00;15.90;1552.00;5.73;0
9;supply_node;959.00;18.93;1603.00;0.62;0
9;supply_node;969.00;16.45;1607.00;1.48;0
9;supply_node;958.00;22.00;1595.00;4.07;0
9;supply_node;966.00;21.08;1599.00;3.53;0
9;supply_node;950.00;19.68;1597.00;5.72;0
9;supply_node;943.00;19.05;1590.00;3.88;0
9;supply_node;984.00;21.02;1582.00;2.68;0
9;supply_node;949.00;20.08;1564.00;1.20;0
9;supply_node;966.00;23.10;1592.00;3.07;0
9;supply_node;970.00;16.30;1552.00;0.03;0
9;supply_node;981.00;19.73;1595.00;1.22;0
9;supply_node;969.00;23.93;1586.00;2.09;0
9;supply_node;954.00;23.45;1576.00;1.85;0
9;supply_node;947.00;21.75;1582.00;1.68;0
9;supply_node;975.00;21.05;1563.00;0.90;0
9;supply_node;953.00;22.73;1588.00;5.40;0
9;supply_node;977.00;16.73;1604.00;0.91;0
9;supply_node;947.00;21.12;1571.00;5.31;0
9;supply_node;961.00;14.60;1609.00;4.95;0
9;supply_node;953.00;15.40;1606.00;3.09;0
9;supply_node;946.00;14.38;1603.00;5.80;0
9;supply_node;984.00;15.38;1601.00;0.29;0
9;supply_node;941.00;14.38;1598.00;5.86;0
9;supply_node;973.00;20.40;1599.00;4.75;0
9;supply_node;989.00;14.93;1596.00;1.81;0
9;supply_node;937.00;14.10;1592.00;5.31;0
9;supply_node;975.00;22.20;1592.00;4.72;0
9;supply_node;986.00;19.05;1590.00;0.76;0
9;supply_node;992.00;15.00;1590.00;4.46;0
9;supply_node;960.00;23.93;1586.00;5.08;0
9;supply_node;978.00;22.65;1585.00;5.34;0
9;supply_node;991.00;17.18;1584.00;4.07;0
9;supply_node;963.00;24.40;1581.00;0.70;0
9;supply_node;973.00;23.85;1580.00;5.91;0
9;supply_node;994.00;14.90;1578.00;2.62;0
9;supply_node;941.00;19.23;1577.00;5.71;0
9;supply_node;979.00;22.58;1576.00;0.18;0
9;supply_node;988.00;19.15;1576.00;5.18;0
9;supply_node;933.00;9.88;1574.00;5.87;0
9;supply_node;967.00;24.23;1575.00;6.02;0
9;supply_node;961.00;23.90;1572.00;6.21;0
9;supply_node;974.00;23.08;1571.00;0.03;0
9;supply_node;938.00;16.23;1570.00;1.42;0
9;supply_node;983.00;20.60;1570.00;1.32;0
9;supply_node;992.00;15.68;1571.00;2.67;0
9;supply_node;966.00;23.10;1567.00;1.34;0
9;supply_node;954.00;22.20;1567.00;5.45;0
9;supply_node;989.00;15.93;1565.00;5.69;0
9;supply_node;941.00;16.20;1564.00;0.67;0
9;supply_node;960.00;22.20;1564.00;2.69;0
9;supply_node;982.00;18.60;1562.00;1.01;0
9;supply_node;954.00;19.52;1559.00;2.68;0
9;supply_node;988.00;13.75;1560.00;3.20;0
9;supply_node;941.00;12.75;1559.00;1.76;0
9;supply_node;947.00;15.90;1557.00;0.24;0
9;supply_node;962.00;19.73;1557.00;2.77;0
9;supply_node;976.00;17.10;1555.00;3.61;0
9;supply_node;982.00;13.18;1554.00;0.34;0
9;supply_node;950.00;12.90;1552.00;2.83;0
9;supply_node;964.00;13.78;1549.00;5.95;0
9;bunker;973.00;19.48;1558.00;2.90;0
9;bunker;947.00;17.15;1559.00;3.49;0
9;bunker;934.00;13.53;1578.00;0.17;0
9;bunker;953.00;21.98;1592.00;1.39;0
9;bunker;993.00;14.73;1571.00;0.19;0
9;bunker;970.00;22.85;1567.00;3.42;0
9;bunker;971.00;16.88;1606.00;4.50;0
9;bunker;957.00;14.98;1551.00;3.70;0
9;bunker;961.00;20.12;1558.00;5.90;0
9;bunker;955.00;23.62;1576.00;0.26;0
9;bunker;963.00;20.68;1600.00;3.65;0
9;bunker;943.00;15.43;1560.00;3.37;0
9;bunker;971.00;21.70;1563.00;4.32;0
9;bunker;977.00;16.73;1604.00;5.36;0
9;bunker;990.00;17.90;1584.00;3.15;0
9;bunker;978.00;22.55;1586.00;2.12;0
9;bunker;981.00;21.60;1572.00;1.18;0
9;bunker;958.00;23.62;1572.00;1.08;0
9;bunker;989.00;17.12;1591.00;0.96;0
9;bunker;959.00;16.40;1607.00;4.19;0
9;bunker;960.00;15.45;1608.00;5.51;0
9;bunker;956.00;21.75;1595.00;6.17;0
9;bunker;968.00;24.10;1585.00;5.78;0
9;bunker;970.00;18.95;1556.00;1.61;0
9;bunker;957.00;20.55;1560.00;0.46;0
9;bunker;990.00;17.77;1574.00;4.77;0
9;bunker;986.00;19.95;1585.00;3.42;0
9;bunker;948.00;20.35;1593.00;3.81;0
9;bunker;958.00;24.08;1581.00;2.42;0
9;bunker;951.00;19.15;1599.00;2.05;0
9;bunker;972.00;19.15;1557.00;5.94;0
9;bunker;946.00;19.58;1566.00;3.43;0
9;bunker;967.00;13.68;1549.00;5.49;0
9;bunker;948.00;21.60;1587.00;1.52;0
9;bunker;970.00;19.95;1601.00;3.13;0
9;bunker;959.00;21.80;1563.00;5.70;0
9;bunker;987.00;17.30;1565.00;2.88;0
9;bunker;982.00;18.18;1598.00;4.11;0
9;bunker;955.00;15.35;1607.00;0.72;0
9;bunker;959.00;22.85;1592.00;5.33;0
9;bunker;973.00;22.02;1594.00;1.90;0
9;bunker;935.00;13.40;1571.00;2.69;0
9;bunker;995.00;13.48;1576.00;2.58;0
9;bunker;952.00;16.75;1555.00;0.66;0
9;bunker;937.00;13.50;1566.00;4.36;0
9;bunker;939.00;18.00;1583.00;2.76;0
9;bunker;975.00;23.05;1572.00;4.75;0
9;bunker;944.00;20.68;1578.00;2.65;0
9;bunker;939.00;17.23;1588.00;5.84;0
9;bunker;963.00;22.65;1594.00;5.77;0
9;bunker;984.00;14.68;1557.00;5.98;0
9;bunker;944.00;13.82;1602.00;2.82;0
9;bunker;979.00;22.65;1580.00;1.58;0
9;bunker;966.00;24.25;1575.00;1.47;0
9;bunker;977.00;23.10;1582.00;5.43;0
9;bunker;951.00;21.95;1569.00;6.27;0
9;bunker;950.00;21.85;1570.00;4.58;0
9;bunker;993.00;14.40;1589.00;5.10;0
9;bunker;982.00;18.18;1561.00;1.19;0
9;bunker;984.00;14.55;1602.00;1.14;0
9;bunker;944.00;16.12;1599.00;0.47;0
9;bunker;988.00;15.15;1562.00;3.81;0
9;bunker;989.00;14.93;1596.00;3.38;0
9;coastal_bunker;983.00;13.78;1604.00;-3.61;0
9;coastal_bunker;968.00;13.53;1610.00;-3.46;0
9;coastal_bunker;988.00;12.75;1600.00;-3.93;0
9;coastal_bunker;995.00;12.98;1574.00;1.57;0
9;coastal_bunker;978.00;9.50;1550.00;0.20;0
9;coastal_bunker;994.00;9.60;1566.00;1.57;0
9;coastal_bunker;954.00;12.48;1609.00;-3.14;0
9;coastal_bunker;943.00;9.50;1555.00;-0.79;0
9;coastal_bunker;940.00;11.15;1600.00;-2.68;0
9;coastal_bunker;987.00;12.80;1558.00;0.79;0
9;coastal_bunker;993.00;11.95;1593.00;-4.25;0
9;coastal_bunker;975.00;9.60;1549.00;0.46;0
9;coastal_bunker;933.00;9.50;1571.00;-1.57;0
9;coastal_bunker;946.00;9.50;1552.00;0.00;0
9;coastal_bunker;958.00;9.70;1548.00;0.00;0
9;coastal_bunker;963.00;12.18;1611.00;-3.14;0
9;coastal_bunker;947.00;11.43;1606.00;-3.14;0
9;coastal_bunker;936.00;11.18;1593.00;-2.36;0
9;coastal_bunker;994.00;13.93;1587.00;-4.25;0
9;coastal_bunker;932.00;9.55;1583.00;-2.16;0
9;coastal_bunker;936.00;9.50;1563.00;-1.77;0
9;coastal_bunker;981.00;10.93;1552.00;0.79;0
9;coastal_bunker;996.00;11.95;1578.00;-4.25;0
9;coastal_bunker;963.00;9.50;1547.00;0.00;0
9;coastal_bunker;979.00;12.75;1607.00;-3.73;0
9;coastal_bunker;946.00;10.00;1553.00;-0.46;0
9;coastal_bunker;935.00;9.85;1567.00;-0.79;0
9;stronghold_network;962.00;13.50;1610.00;5.30;0
9;dockyard;936.00;12.78;1592.00;-2.36;0
9;anti_air_building;966.00;23.10;1592.00;3.08;0
9;anti_air_building;962.00;20.18;1601.00;0.48;0
9;anti_air_building;940.00;17.10;1568.00;5.38;0
9;synthetic_refinery;982.00;15.18;1603.00;2.66;0
9;fuel_silo;954.00;23.50;1582.00;6.06;0
9;radar_station;965.00;24.43;1579.00;3.21;0
9;naval_supply_hub;932.00;9.55;1583.00;-2.16;0
9;naval_supply_hub;986.00;12.73;1602.00;-3.61;0
9;naval_supply_hub;983.00;9.88;1553.00;0.79;0
9;naval_supply_hub;991.00;9.88;1561.00;0.79;0
9;naval_supply_hub;991.00;12.78;1596.00;-3.93;0
9;naval_supply_hub;936.00;9.60;1564.00;-1.77;0
9;naval_supply_hub;956.00;9.50;1548.00;0.00;0
9;naval_supply_hub;942.00;12.73;1601.00;-2.68;0
9;naval_supply_hub;934.00;9.82;1590.00;-2.36;0
9;naval_supply_hub;949.00;11.95;1607.00;-3.14;0
9;naval_supply_hub;946.00;9.50;1552.00;0.00;0
9;naval_supply_hub;978.00;9.50;1550.00;0.20;0
9;naval_supply_hub;950.00;11.15;1608.00;-3.14;0
9;naval_supply_hub;943.00;11.80;1557.00;-0.79;0
9;naval_supply_hub;974.00;9.85;1549.00;0.46;0
9;naval_supply_hub;933.00;9.50;1571.00;-1.57;0
9;naval_supply_hub;967.00;11.93;1611.00;-3.46;0
9;naval_supply_hub;968.00;9.50;1547.00;0.00;0
9;naval_supply_hub;994.00;12.48;1569.00;1.57;0
9;naval_supply_hub;945.00;10.57;1554.00;-0.46;0
9;naval_supply_hub;993.00;11.95;1593.00;-4.25;0
9;naval_supply_hub;960.00;11.15;1611.00;-3.14;0
9;naval_supply_hub;979.00;11.12;1608.00;-3.73;0
9;naval_supply_hub;995.00;13.25;1585.00;-4.25;0
9;naval_supply_hub;935.00;11.25;1568.00;-0.79;0
9;naval_supply_hub;993.00;9.80;1564.00;1.57;0
9;naval_supply_hub;996.00;12.00;1581.00;-4.25;0
9;naval_headquarters;936.00;10.10;1594.00;-2.36;0
9;naval_headquarters;937.00;9.50;1562.00;-0.79;0
9;naval_headquarters;996.00;11.73;1577.00;-4.25;0
9;naval_headquarters;961.00;11.65;1611.00;-3.14;0
9;naval_headquarters;981.00;9.50;1551.00;0.79;0
9;naval_headquarters;995.00;12.98;1574.00;1.57;0
9;naval_headquarters;933.00;9.82;1585.00;-2.16;0
9;naval_headquarters;993.00;9.80;1564.00;1.57;0
9;naval_headquarters;987.00;11.43;1557.00;0.79;0
9;naval_headquarters;943.00;11.95;1602.00;-2.68;0
9;naval_headquarters;979.00;11.12;1608.00;-3.73;0
9;naval_headquarters;955.00;9.90;1549.00;0.00;0
9;naval_headquarters;963.00;9.50;1547.00;0.00;0
9;naval_headquarters;973.00;11.23;1549.00;0.46;0
9;naval_headquarters;949.00;11.95;1607.00;-3.14;0
9;naval_headquarters;936.00;11.12;1566.00;-1.77;0
9;naval_headquarters;975.00;13.80;1608.00;-3.46;0
9;naval_headquarters;983.00;13.78;1604.00;-3.61;0
9;naval_headquarters;934.00;9.60;1569.00;-1.57;0
9;naval_headquarters;956.00;13.25;1609.00;-3.14;0
9;naval_headquarters;988.00;13.82;1599.00;-3.93;0
9;naval_headquarters;993.00;11.12;1594.00;-4.25;0
9;naval_headquarters;954.00;9.57;1549.00;0.00;0
9;naval_headquarters;995.00;13.32;1584.00;-4.25;0
9;naval_headquarters;977.00;9.78;1550.00;0.20;0
9;naval_headquarters;935.00;11.25;1568.00;-0.79;0
9;naval_headquarters;945.00;10.57;1554.00;-0.46;0
9;nuclear_reactor_spawn;967.00;22.88;1566.00;2.31;0
9;special_project_facility_spawn;973.00;23.70;1575.00;0.54;0
9;special_project_facility_spawn;953.00;22.58;1589.00;4.03;0
9;special_project_facility_spawn;939.00;17.62;1586.00;2.32;0
9;special_project_facility_spawn;958.00;22.55;1593.00;3.96;0
9;special_project_facility_spawn;947.00;21.12;1588.00;2.86;0
9;special_project_facility_spawn;971.00;23.62;1587.00;4.43;0
9;special_project_facility_spawn;954.00;15.88;1606.00;5.94;0
9;special_project_facility_spawn;980.00;22.40;1580.00;5.73;0
9;special_project_facility_spawn;966.00;23.95;1572.00;1.49;0
9;special_project_facility_spawn;954.00;23.50;1577.00;3.28;0
9;special_project_facility_spawn;983.00;14.40;1603.00;3.40;0
9;special_project_facility_spawn;976.00;20.50;1562.00;0.47;0
9;special_project_facility_spawn;964.00;17.38;1606.00;1.82;0
9;special_project_facility_spawn;939.00;15.95;1592.00;3.00;0
9;special_project_facility_spawn;943.00;20.05;1575.00;5.79;0
9;special_project_facility_spawn;960.00;17.20;1553.00;0.55;0
9;special_project_facility_spawn;950.00;22.58;1583.00;0.79;0
9;special_project_facility_spawn;948.00;13.98;1554.00;0.89;0
9;special_project_facility_spawn;955.00;20.95;1562.00;5.31;0
9;special_project_facility_spawn;939.00;15.57;1566.00;4.77;0
9;special_project_facility_spawn;984.00;18.85;1565.00;3.99;0
9;special_project_facility_spawn;979.00;22.50;1584.00;1.80;0
9;special_project_facility_spawn;982.00;13.18;1554.00;2.69;0
9;special_project_facility_spawn;964.00;17.45;1553.00;1.66;0
9;special_project_facility_spawn;934.00;13.53;1578.00;3.55;0
9;special_project_facility_spawn;974.00;18.77;1557.00;2.24;0
9;special_project_facility_spawn;958.00;23.15;1569.00;5.64;0
9;special_project_facility_spawn;949.00;20.08;1595.00;1.30;0
9;special_project_facility_spawn;967.00;23.68;1570.00;4.74;0
9;special_project_facility_spawn;949.00;20.08;1564.00;1.10;0
9;special_project_facility_spawn;946.00;20.38;1569.00;5.56;0
9;special_project_facility_spawn;973.00;22.93;1590.00;0.73;0
9;special_project_facility_spawn;990.00;17.90;1575.00;4.14;0
9;special_project_facility_spawn;983.00;20.12;1591.00;2.05;0
9;special_project_facility_spawn;983.00;21.40;1582.00;1.41;0
9;special_project_facility_spawn;993.00;13.88;1569.00;1.11;0
9;special_project_facility_spawn;995.00;13.60;1581.00;3.83;0
9;special_project_facility_spawn;967.00;22.35;1595.00;4.00;0
9;special_project_facility_spawn;960.00;20.88;1560.00;4.79;0
9;special_project_facility_spawn;957.00;23.80;1584.00;3.42;0
9;special_project_facility_spawn;937.00;15.68;1571.00;5.39;0
9;special_project_facility_spawn;981.00;21.05;1569.00;2.90;0
9;special_project_facility_spawn;965.00;21.45;1561.00;4.45;0
9;special_project_facility_spawn;979.00;15.18;1605.00;5.73;0
9;special_project_facility_spawn;976.00;20.85;1596.00;0.15;0
9;special_project_facility_spawn;961.00;24.18;1575.00;0.76;0
9;special_project_facility_spawn;982.00;20.50;1591.00;5.43;0
9;special_project_facility_spawn;967.00;16.65;1552.00;1.39;0
9;special_project_facility_spawn;953.00;13.45;1551.00;5.28;0
9;special_project_facility_spawn;940.00;13.28;1598.00;4.33;0
9;special_project_facility_spawn;962.00;21.02;1599.00;0.66;0
9;special_project_facility_spawn;973.00;23.85;1581.00;2.86;0
9;special_project_facility_spawn;959.00;22.85;1567.00;5.37;0
9;special_project_facility_spawn;993.00;15.35;1585.00;1.14;0
9;special_project_facility_spawn;962.00;24.38;1581.00;0.17;0
9;special_project_facility_spawn;944.00;16.10;1560.00;0.63;0
9;special_project_facility_spawn;988.00;18.00;1569.00;1.42;0
9;special_project_facility_spawn;970.00;16.45;1607.00;1.96;0
9;special_project_facility_spawn;986.00;12.78;1557.00;0.90;0
9;special_project_facility_spawn;988.00;14.98;1597.00;1.15;0
9;special_project_facility_spawn;991.00;14.73;1593.00;0.91;0
9;special_project_facility_spawn;946.00;13.53;1604.00;3.39;0
9;special_project_facility_spawn;965.00;14.95;1609.00;2.04;0
9;rocket_site_spawn;961.00;20.12;1558.00;0.86;0
9;naval_base_spawn;996.00;11.68;1576.00;-4.25;18822
9;naval_base_spawn;992.00;12.75;1594.00;-4.25;18822
9;naval_base_spawn;954.00;12.48;1609.00;-3.14;18822
9;naval_base_spawn;941.00;10.88;1558.00;-0.79;18822
9;naval_base_spawn;982.00;11.45;1606.00;-3.73;18822
9;naval_base_spawn;934.00;9.60;1569.00;-1.57;18822
9;naval_base_spawn;956.00;11.12;1549.00;0.00;18822
9;naval_base_spawn;970.00;13.03;1610.00;-3.46;18822
9;naval_base_spawn;949.00;11.95;1607.00;-3.14;18822
9;naval_base_spawn;983.00;13.78;1604.00;-3.61;18822
9;naval_base_spawn;991.00;9.88;1561.00;0.79;18822
9;naval_base_spawn;984.00;12.57;1555.00;0.79;18822
9;naval_base_spawn;968.00;9.50;1547.00;0.00;18822
9;naval_base_spawn;934.00;11.18;1588.00;-2.16;18822
9;naval_base_spawn;952.00;9.75;1550.00;0.00;18822
9;naval_base_spawn;940.00;11.15;1600.00;-2.68;18822
9;naval_base_spawn;936.00;12.78;1592.00;-2.36;18822
9;naval_base_spawn;993.00;11.12;1565.00;1.57;18822
9;naval_base_spawn;988.00;12.75;1600.00;-3.93;18822
9;naval_base_spawn;995.00;12.48;1572.00;1.57;18822
9;naval_base_spawn;969.00;10.82;1548.00;0.46;18822
9;naval_base_spawn;936.00;9.60;1564.00;-1.77;18822
9;naval_base_spawn;963.00;12.18;1611.00;-3.14;18822
9;naval_base_spawn;976.00;11.18;1550.00;0.20;18822
9;naval_base_spawn;935.00;9.85;1567.00;-0.79;18822
9;naval_base_spawn;995.00;13.45;1583.00;-4.25;18822
9;naval_base_spawn;946.00;10.00;1553.00;-0.46;18822
9;floating_harbor;927.18;9.50;1588.88;0.98;146
9;floating_harbor;957.00;9.50;1541.00;-3.14;686
9;floating_harbor;972.21;9.50;1616.64;-0.32;947
9;floating_harbor;975.13;9.50;1541.74;-2.68;2519
9;floating_harbor;982.88;9.50;1612.82;-0.59;5895
9;floating_harbor;961.00;9.50;1618.00;0.00;13247
9;floating_harbor;953.00;9.50;1616.00;0.00;13252
9;floating_harbor;946.00;9.50;1613.00;0.00;13269
9;floating_harbor;988.13;9.50;1609.26;-0.46;13281
9;floating_harbor;936.87;9.50;1606.26;0.46;13295
9;floating_harbor;994.95;9.50;1601.95;-0.79;13307
9;floating_harbor;931.05;9.50;1597.95;0.79;13326
9;floating_harbor;1000.26;9.50;1594.13;-1.11;13353
9;floating_harbor;1001.26;9.50;1589.13;-1.11;13392
9;floating_harbor;1002.26;9.50;1582.13;-1.11;13433
9;floating_harbor;934.00;9.50;1613.00;-0.03;13453
9;floating_harbor;930.05;9.50;1562.05;-3.93;13479
9;floating_harbor;1002.00;9.50;1571.00;-1.57;13481
9;floating_harbor;1000.00;9.50;1565.00;-1.57;13518
9;floating_harbor;929.14;9.50;1566.37;1.37;13524
9;floating_harbor;993.95;9.50;1554.05;-2.36;13562
9;floating_harbor;935.05;9.50;1553.05;-3.93;13569
9;floating_harbor;941.87;9.50;1546.74;-3.61;13572
9;floating_harbor;978.37;9.50;1543.14;-2.94;13583
9;floating_harbor;987.95;9.50;1548.05;-2.36;13600
9;floating_harbor;950.00;9.50;1543.00;-3.14;13616
9;floating_harbor;964.00;9.50;1540.00;-3.14;13617
10;arms_factory;1031.00;16.40;1702.00;4.33;0
10;arms_factory;1006.00;15.98;1695.00;3.94;0
